"","SubID","trial_num","pUP","stock_outcome","choice","outcome","rt","tally"
"1",1,1,0.447727736644447,1,0,-1,4573,-1
"2",1,2,0.389451833105645,-1,1,-1,515,-2
"3",1,3,0.287747842975683,-1,0,1,1217,-1
"4",1,4,0.309555029106455,-1,0,1,1581,0
"5",1,5,0.279982559220147,-1,1,-1,648,-1
"6",1,6,0.327865417843687,-1,0,1,479,0
"7",1,7,0.384504489743096,-1,0,1,802,1
"8",1,8,0.34159145017133,-1,0,1,548,2
"9",1,9,0.367779678310605,-1,0,1,449,3
"10",1,10,0.382003920459563,-1,0,1,435,4
"11",1,11,0.327623515224429,-1,0,1,1032,5
"12",1,12,0.332866252736408,-1,0,1,599,6
"13",1,13,0.193032643615463,-1,0,1,896,7
"14",1,14,0.283189425661042,-1,0,1,1324,8
"15",1,15,0.246189205037463,-1,0,1,470,9
"16",1,16,0.370042418312597,-1,0,1,319,10
"17",1,17,0.490529501021754,1,0,-1,649,9
"18",1,18,0.448448711748251,-1,1,-1,611,8
"19",1,19,0.667290144652859,-1,0,1,717,9
"20",1,20,0.762063421360521,-1,0,1,999,10
"21",1,21,0.747348720986737,1,0,-1,668,9
"22",1,22,0.664063642772098,1,1,1,1214,10
"23",1,23,0.575624178774008,1,1,1,557,11
"24",1,24,0.64905646855484,1,1,1,727,12
"25",1,25,0.704546418950932,1,1,1,540,13
"26",1,26,0.84833398524936,1,1,1,396,14
"27",1,27,0.879504225550377,1,1,1,324,15
"28",1,28,0.787461843502848,1,1,1,322,16
"29",1,29,0.777987334934392,1,1,1,574,17
"30",1,30,0.669890102211678,1,1,1,516,18
"31",1,31,0.73822261778524,-1,1,-1,379,17
"32",1,32,0.731548385649326,1,0,-1,426,16
"33",1,33,0.777332482944263,1,1,1,1222,17
"34",1,34,0.655554939359437,-1,1,-1,352,16
"35",1,35,0.636133434864666,1,0,-1,429,15
"36",1,36,0.565818390810969,1,1,1,295,16
"37",2,1,0.483392067113891,-1,1,-1,1111,-1
"38",2,2,0.45354136607983,-1,0,1,887,0
"39",2,3,0.414709640080213,1,0,-1,711,-1
"40",2,4,0.368650824407939,-1,1,-1,3458,-2
"41",2,5,0.260397152264671,-1,1,-1,1168,-3
"42",2,6,0.221005063454921,-1,0,1,472,-2
"43",2,7,0.263088381715194,-1,0,1,696,-1
"44",2,8,0.297102089817489,-1,0,1,504,0
"45",2,9,0.231295936838685,1,0,-1,536,-1
"46",2,10,0.362837839712425,-1,1,-1,337,-2
"47",2,11,0.502023179618212,-1,0,1,343,-1
"48",2,12,0.592054108590648,1,0,-1,497,-2
"49",2,13,0.563954586710955,1,1,1,288,-1
"50",2,14,0.624702831664601,-1,1,-1,416,-2
"51",2,15,0.658299810691096,-1,0,1,424,-1
"52",2,16,0.645890328535291,1,0,-1,400,-2
"53",2,17,0.543785771333283,-1,0,1,472,-1
"54",2,18,0.633938108798329,1,1,1,457,0
"55",2,19,0.622404592972301,-1,1,-1,353,-1
"56",2,20,0.725282566635056,1,1,1,320,0
"57",2,21,0.657165960322906,-1,0,1,624,1
"58",2,22,0.615471348502284,-1,1,-1,408,0
"59",2,23,0.596153175898988,-1,1,-1,280,-1
"60",2,24,0.57426484353858,-1,0,1,313,0
"61",2,25,0.474028978200615,-1,0,1,328,1
"62",2,26,0.433607182707293,-1,0,1,665,2
"63",2,27,0.457097788168271,-1,0,1,329,3
"64",2,28,0.3984667017245,1,0,-1,360,2
"65",2,29,0.421589645274868,-1,1,-1,431,1
"66",2,30,0.472178092892639,1,0,-1,361,0
"67",2,31,0.359148564739236,-1,0,1,218,1
"68",2,32,0.519210732316774,1,0,-1,528,0
"69",2,33,0.582298220815582,1,0,-1,368,-1
"70",2,34,0.621326683881038,1,1,1,256,0
"71",2,35,0.728192608358254,1,1,1,617,1
"72",2,36,0.861464185426372,-1,1,-1,496,0
"73",3,1,0.584773554792628,NA,NA,NA,NA,NA
"74",3,2,0.536848036458902,-1,1,-1,1405,-1
"75",3,3,0.562402796642635,1,0,-1,1219,-2
"76",3,4,0.653911033889958,1,1,1,607,-1
"77",3,5,0.738530881425332,1,1,1,267,0
"78",3,6,0.762270890316065,1,1,1,406,1
"79",3,7,0.766958407492117,1,1,1,193,2
"80",3,8,0.729355397170577,1,1,1,12,3
"81",3,9,0.699091555871973,1,1,1,96,4
"82",3,10,0.643122991643839,-1,1,-1,17,3
"83",3,11,0.670782558170523,1,0,-1,14,2
"84",3,12,0.701837965463023,-1,1,-1,1162,1
"85",3,13,0.659987918546889,-1,0,1,675,2
"86",3,14,0.48565113353448,1,0,-1,283,1
"87",3,15,0.45023719957444,-1,0,1,12,2
"88",3,16,0.470242835190489,1,0,-1,465,1
"89",3,17,0.36935509834393,-1,0,1,768,2
"90",3,18,0.454065308459778,1,1,1,185,3
"91",3,19,0.428156323911712,-1,0,1,391,4
"92",3,20,0.483279698360784,1,1,1,54,5
"93",3,21,0.524988469649156,1,0,-1,174,4
"94",3,22,0.55353853768791,1,1,1,171,5
"95",3,23,0.432732961607456,-1,1,-1,223,4
"96",3,24,0.407190664400279,-1,1,-1,10,3
"97",3,25,0.408737387158946,-1,0,1,376,4
"98",3,26,0.215767353681069,-1,0,1,526,5
"99",3,27,0.346166585468955,-1,0,1,144,6
"100",3,28,0.331178735340555,1,0,-1,109,5
"101",3,29,0.26701318369696,-1,1,-1,99,4
"102",3,30,0.1418605261945,-1,1,-1,151,3
"103",3,31,0.133608442565827,-1,0,1,52,4
"104",3,32,0.119399951164593,1,0,-1,419,3
"105",3,33,0.172142695577714,-1,1,-1,69,2
"106",3,34,0.32471943598572,1,0,-1,141,1
"107",3,35,0.256378026181896,-1,0,1,100,2
"108",3,36,0.374453498777782,1,0,-1,594,1
"109",4,1,0.599257051832799,1,1,1,1487,1
"110",4,2,0.556922699761463,1,1,1,547,2
"111",4,3,0.571001393983791,-1,1,-1,561,1
"112",4,4,0.511436539505697,-1,0,1,575,2
"113",4,5,0.297890581905978,-1,0,1,483,3
"114",4,6,0.327702387063294,-1,0,1,538,4
"115",4,7,0.260065615137727,1,0,-1,415,3
"116",4,8,0.237134109723955,-1,1,-1,1463,2
"117",4,9,0.390092253542414,-1,0,1,312,3
"118",4,10,0.338691831057478,1,0,-1,471,2
"119",4,11,0.27931019339248,-1,1,-1,448,1
"120",4,12,0.347017089748044,1,1,1,456,2
"121",4,13,0.320520025875941,1,1,1,501,3
"122",4,14,0.372397911431428,-1,1,-1,1057,2
"123",4,15,0.432229060754046,1,1,1,326,3
"124",4,16,0.395851152222835,1,1,1,446,4
"125",4,17,0.33343775513008,1,1,1,433,5
"126",4,18,0.322604393855828,1,1,1,611,6
"127",4,19,0.350603190186239,1,1,1,451,7
"128",4,20,0.498005848262146,1,1,1,438,8
"129",4,21,0.492899303836751,-1,1,-1,415,7
"130",4,22,0.473357700366083,1,1,1,313,8
"131",4,23,0.625543889184108,1,1,1,1027,9
"132",4,24,0.596049989208038,1,1,1,591,10
"133",4,25,0.595321942177205,1,1,1,543,11
"134",4,26,0.744891937040384,1,1,1,567,12
"135",4,27,0.734585039192907,1,1,1,576,13
"136",4,28,0.682315624292025,1,1,1,504,14
"137",4,29,0.758638391345882,-1,1,-1,378,13
"138",4,30,0.858894169392843,1,1,1,265,14
"139",4,31,0.834574827079597,1,1,1,476,15
"140",4,32,0.860005758526071,1,1,1,281,16
"141",4,33,0.847860289256463,-1,1,-1,536,15
"142",4,34,0.77836728994921,1,1,1,358,16
"143",4,35,0.784529828383344,1,1,1,490,17
"144",4,36,0.769892097883005,-1,1,-1,499,16
"145",5,1,0.559997236085471,1,1,1,2346,1
"146",5,2,0.389930066367321,-1,1,-1,714,0
"147",5,3,0.291825210582523,1,0,-1,876,-1
"148",5,4,0.357126385216516,1,1,1,797,0
"149",5,5,0.51613795733211,1,1,1,611,1
"150",5,6,0.547077403124408,1,1,1,654,2
"151",5,7,0.619196354088937,1,1,1,996,3
"152",5,8,0.617868607831917,1,1,1,780,4
"153",5,9,0.676706143895519,1,1,1,752,5
"154",5,10,0.780682132324204,1,1,1,775,6
"155",5,11,0.732450896875974,-1,0,1,697,7
"156",5,12,0.816058358458667,1,0,-1,1083,6
"157",5,13,0.839705080045403,1,1,1,906,7
"158",5,14,0.795081554639672,1,1,1,570,8
"159",5,15,0.786414299941984,1,1,1,534,9
"160",5,16,0.821785504150348,1,1,1,468,10
"161",5,17,0.712985602502264,1,1,1,650,11
"162",5,18,0.586029528515679,1,1,1,639,12
"163",5,19,0.64448182124728,-1,0,1,1235,13
"164",5,20,0.594275938248527,1,1,1,923,14
"165",5,21,0.467039176962952,1,1,1,768,15
"166",5,22,0.366674919334451,1,1,1,658,16
"167",5,23,0.466572899514078,-1,1,-1,589,15
"168",5,24,0.462581596479304,1,1,1,1228,16
"169",5,25,0.469151508511307,1,1,1,781,17
"170",5,26,0.371616733718984,-1,0,1,622,18
"171",5,27,0.437568467135852,-1,1,-1,1009,17
"172",5,28,0.360565231546116,-1,0,1,847,18
"173",5,29,0.378829847762957,1,0,-1,752,17
"174",5,30,0.424231250206803,1,1,1,601,18
"175",5,31,0.312618107644171,1,1,1,958,19
"176",5,32,0.365880978783953,1,1,1,895,20
"177",5,33,0.375480777149855,-1,1,-1,1017,19
"178",5,34,0.422746249542261,-1,1,-1,852,18
"179",5,35,0.430843709430412,-1,1,-1,557,17
"180",5,36,0.535586077598406,1,1,1,550,18
"181",6,1,0.416768140159547,1,1,1,1487,1
"182",6,2,0.307302739413285,-1,1,-1,795,0
"183",6,3,0.290487068524432,1,0,-1,644,-1
"184",6,4,0.312792196154241,1,1,1,983,0
"185",6,5,0.201690576320095,1,1,1,680,1
"186",6,6,0.254872506644486,-1,1,-1,984,0
